,first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,position,initial_cost,team_name
414,Raheem,Sterling,13,7,163,2121,17,588.2,709.8,1184.0,15,468,248.4,13,0,1,2.6,105,3,MID,110,MCI
415,João Pedro Cavaco,Cancelo,1,11,201,3227,25,750.1,778.6,797.0,27,829,232.8,19,0,7,41.4,72,2,DEF,60,MCI
416,Ederson,Santana de Moraes,0,0,155,3330,26,0.0,556.0,0.0,4,701,55.6,20,0,3,12.1,62,1,GK,60,MCI
417,Nathan,Aké,2,0,54,919,3,58.9,245.0,75.0,0,234,37.9,5,0,0,0.5,47,2,DEF,50,MCI
418,Aymeric,Laporte,4,2,160,2830,24,197.4,641.0,331.0,8,714,116.7,18,1,5,11.0,60,2,DEF,55,MCI
419,Zack,Steffen,0,0,7,90,0,0.0,23.0,0.0,1,29,2.3,1,0,0,0.2,44,1,GK,45,MCI
420,Bernardo Mota,Veiga de Carvalho e Silva,8,8,155,2856,23,849.7,729.6,950.0,15,663,253.5,16,0,6,14.0,70,3,MID,70,MCI
421,Rúben Santos,Gato Alves Dias,2,5,141,2401,18,225.2,581.2,268.0,12,622,107.6,14,0,5,15.5,62,2,DEF,60,MCI
422,Gabriel Fernando,de Jesus,8,8,120,1871,15,508.4,563.6,1075.0,16,488,214.6,11,0,1,10.2,86,4,FWD,85,MCI
423,Oleksandr,Zinchenko,0,4,59,1044,9,256.6,234.2,103.0,4,284,59.5,5,0,0,1.5,53,2,DEF,55,MCI
424,Phil,Foden,9,6,137,2125,16,670.4,563.2,920.0,11,483,215.7,13,0,1,7.6,79,3,MID,80,MCI
425,Rodrigo,Hernandez,7,2,127,2884,22,525.5,716.6,435.0,9,618,168.1,17,0,5,1.9,55,3,MID,55,MCI
426,Ferran,Torres,2,1,26,303,1,30.0,88.6,204.0,2,65,32.3,3,0,0,1.9,67,3,MID,70,MCI
427,Fernando,Luiz Rosa,2,1,45,956,12,172.9,220.8,147.0,2,209,54.2,3,0,1,0.3,47,3,MID,50,MCI
428,Cole,Palmer,0,1,9,121,0,30.8,11.0,60.0,0,29,10.2,1,0,0,0.1,45,3,MID,45,MCI
429,Samuel,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,3,MID,50,MCI
430,Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,3,MID,45,MCI
431,Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,39,1,GK,40,MCI
432,Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,2,DEF,40,MCI
433,Joshua,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,2,DEF,40,MCI
434,Romeo,Lavia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,3,MID,45,MCI
435,Cieran,Slicker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,1,GK,40,MCI
436,James,McAtee,0,0,2,18,0,0.2,0.0,0.0,0,3,0.0,0,0,0,0.0,44,3,MID,45,MCI
437,Conrad,Egan-Riley,0,0,1,3,0,0.0,2.2,0.0,0,5,0.2,0,0,0,0.0,40,2,DEF,40,MCI
438,Kayky da Silva,Chagas,0,0,1,6,0,0.3,0.0,0.0,0,2,0.0,0,0,0,0.0,50,4,FWD,50,MCI
439,Liam,Delap,0,0,1,8,0,0.0,0.0,2.0,0,2,0.1,0,0,0,0.2,45,4,FWD,45,MCI
440,Edinson,Cavani,2,1,34,760,10,73.7,109.0,283.0,2,105,46.7,1,0,0,1.6,84,4,FWD,85,MUN
441,David,de Gea,0,0,132,3420,57,0.3,947.2,0.0,7,667,94.2,8,0,0,8.5,50,1,GK,50,MUN
442,Nemanja,Matic,0,4,52,1375,26,216.9,302.6,45.0,3,271,56.5,2,0,3,0.5,43,3,MID,45,MUN
443,Paul,Pogba,1,9,65,1347,22,355.1,332.6,328.0,6,254,101.4,2,1,7,6.3,74,3,MID,75,MUN
444,Harry,Maguire,1,0,69,2513,43,75.9,560.8,314.0,4,451,95.1,7,1,7,4.3,54,2,DEF,55,MUN
445,Frederico,Rodrigues de Paula Santos,4,5,93,2026,31,390.2,583.4,201.0,8,426,117.5,7,0,5,0.8,49,3,MID,50,MUN
446,Luke,Shaw,0,3,46,1600,24,586.1,292.0,54.0,3,276,93.3,3,0,8,10.8,50,2,DEF,55,MUN
447,Jesse,Lingard,2,0,29,354,13,109.5,115.8,102.0,1,105,32.7,0,0,1,0.9,67,3,MID,70,MUN
448,Bruno Miguel,Borges Fernandes,10,7,151,3110,54,1275.5,901.0,853.0,15,626,303.3,8,0,10,13.5,116,3,MID,120,MUN
449,Anthony,Martial,1,0,14,207,3,17.5,40.4,91.0,2,40,14.6,0,0,0,0.5,76,4,FWD,80,MUN
450,Alex Nicolao,Telles,0,4,67,1658,26,437.3,382.4,95.0,6,345,91.5,5,0,1,0.8,49,2,DEF,50,MUN
451,Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,47,1,GK,50,MUN
452,Marcus,Rashford,4,2,63,1224,28,155.4,233.8,406.0,0,171,79.4,2,0,2,0.6,94,3,MID,95,MUN
453,Axel,Tuanzebe,0,0,14,505,10,1.1,71.2,43.0,0,86,11.5,1,0,1,0.3,44,2,DEF,45,MUN
454,Victor,Lindelöf,0,2,66,2353,47,75.4,433.2,66.0,4,471,57.6,6,0,4,0.5,48,2,DEF,50,MUN
455,Scott,McTominay,1,2,68,2386,37,311.8,463.4,258.0,2,346,103.4,8,0,9,0.3,54,3,MID,55,MUN
456,Eric,Bailly,0,0,2,216,4,1.0,36.0,0.0,0,22,3.7,0,0,1,0.1,49,2,DEF,50,MUN
457,Aaron,Wan-Bissaka,0,0,41,1793,35,237.0,371.8,123.0,3,329,73.3,3,0,2,2.9,51,2,DEF,55,MUN
458,Mason,Greenwood,5,2,71,1269,18,266.1,292.2,516.0,7,232,107.3,3,0,1,3.9,71,3,MID,75,MUN
459,Juan,Mata,0,0,10,230,4,52.1,31.0,57.0,0,50,14.0,1,0,0,0.1,47,3,MID,50,MUN
460,Jadon,Sancho,3,4,91,1894,28,596.7,363.2,549.0,9,362,150.9,6,0,0,2.1,89,3,MID,95,MUN
461,Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,1,GK,40,MUN
462,José Diogo,Dalot Teixeira,0,0,54,1797,29,282.2,404.0,124.0,5,382,80.9,5,0,4,1.4,42,2,DEF,45,MUN
463,Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,3,MID,50,MUN
464,Anthony,Elanga,2,3,59,1208,17,168.2,199.8,297.0,2,193,66.6,4,0,0,0.8,48,3,MID,50,MUN
465,Raphaël,Varane,1,1,75,1829,22,60.0,402.4,119.0,9,378,58.5,5,0,0,2.3,55,2,DEF,55,MUN
466,Cristiano Ronaldo,dos Santos Aveiro,18,3,159,2454,41,421.9,800.4,1535.0,29,608,274.6,8,0,8,18.1,122,4,FWD,125,MUN
467,Phil,Jones,0,0,4,161,3,1.6,53.0,0.0,0,41,5.5,0,0,0,0.0,45,2,DEF,45,MUN
468,Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,3,MID,50,MUN
469,Hannibal,Mejbri,0,0,1,67,2,0.6,0.0,0.0,0,-2,0.0,0,0,2,0.0,45,3,MID,45,MUN
470,Alejandro,Garnacho Ferreyra,0,0,2,12,0,0.0,0.0,0.0,0,5,0.0,0,0,0,0.0,45,3,MID,45,MUN
471,Shola,Shoretire,0,0,1,15,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,3,MID,45,MUN
472,Álvaro,Fernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,2,DEF,40,MUN
473,Charlie,Savage,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,3,MID,45,MUN
474,Joseph,Willock,2,3,79,2037,37,243.2,320.4,449.0,3,248,101.3,6,0,0,0.8,53,3,MID,60,NEW
475,Matt,Targett,1,2,101,2871,47,623.8,567.4,184.0,7,530,137.6,9,0,3,2.8,47,2,DEF,50,NEW
476,Dan,Burn,1,1,92,2461,30,83.7,569.8,264.0,6,454,91.6,9,0,8,1.1,44,2,DEF,45,NEW
477,Chris,Wood,5,0,91,2694,41,265.3,270.6,784.0,8,228,130.1,6,0,1,1.8,63,4,FWD,70,NEW
478,Jonjo,Shelvey,2,1,63,1981,30,246.7,320.8,156.0,6,292,72.6,6,1,5,0.1,53,3,MID,55,NEW
479,Matt,Ritchie,0,2,20,1333,37,420.1,225.0,92.0,0,207,73.9,0,0,5,0.2,49,2,DEF,50,NEW
480,Ciaran,Clark,0,1,14,1012,27,49.9,189.2,95.0,1,131,33.1,0,1,2,0.1,44,2,DEF,45,NEW
481,Karl,Darlow,0,0,20,720,15,0.0,157.0,0.0,3,110,15.8,0,0,1,0.3,45,1,GK,45,NEW
482,Martin,Dubravka,0,0,96,2340,35,10.0,566.4,0.0,9,465,57.7,8,0,1,2.8,44,1,GK,45,NEW
483,Callum,Wilson,8,0,75,1386,32,116.0,248.8,434.0,14,220,78.2,3,0,4,1.5,71,4,FWD,75,NEW
484,Jeff,Hendrick,1,0,8,69,3,12.1,38.8,9.0,0,25,6.0,0,0,0,0.0,48,3,MID,50,NEW
485,Ryan,Fraser,2,5,78,1459,23,428.1,250.2,324.0,8,263,99.2,5,0,3,0.3,51,3,MID,55,NEW
486,Jamaal,Lascelles,1,1,47,2055,44,46.4,399.8,276.0,2,284,71.9,3,0,5,0.2,44,2,DEF,45,NEW
487,Dwight,Gayle,0,0,7,34,0,24.2,4.2,13.0,0,22,4.1,0,0,1,0.2,52,4,FWD,55,NEW
488,Paul,Dummett,0,0,7,197,1,1.9,24.2,0.0,0,28,2.6,1,0,2,0.0,45,2,DEF,45,NEW
489,Javier,Manquillo,1,3,38,1258,27,65.4,244.2,64.0,0,206,37.7,1,0,5,4.6,39,2,DEF,40,NEW
490,Emil,Krafth,0,1,58,1636,20,102.7,270.4,54.0,3,262,42.9,6,0,5,0.2,43,2,DEF,45,NEW
491,Jacob,Murphy,1,4,62,1457,35,280.2,261.6,275.0,0,215,81.4,2,0,4,0.4,46,3,MID,50,NEW
492,Fabian,Schär,2,2,88,2158,32,115.9,465.2,234.0,10,383,81.7,6,0,4,2.5,41,2,DEF,45,NEW
493,Isaac,Hayden,1,0,28,1000,25,33.6,187.6,66.0,3,124,28.3,0,0,5,0.1,45,3,MID,45,NEW
494,Allan,Saint-Maximin,5,7,116,2804,54,649.7,554.8,841.0,15,394,204.9,9,0,6,10.9,67,4,FWD,65,NEW
495,Miguel,Almirón,1,0,59,1706,32,234.7,224.6,343.0,0,228,80.5,6,0,2,0.2,50,3,MID,55,NEW
496,Sean,Longstaff,1,1,48,1458,29,114.8,230.4,93.0,1,206,44.0,2,0,1,0.5,43,3,MID,45,NEW
497,Joelinton Cássio,Apolinário de Lira,4,2,83,2554,46,386.4,529.6,583.0,7,323,149.5,7,0,8,1.7,59,4,FWD,60,NEW
498,Jamal,Lewis,0,0,10,261,4,13.8,39.4,2.0,0,39,5.6,1,0,1,0.1,42,2,DEF,45,NEW
499,Matthew,Longstaff,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,3,MID,45,NEW
500,Federico,Fernández,0,1,11,521,12,13.8,129.4,69.0,0,91,21.2,0,0,0,0.1,43,2,DEF,45,NEW
501,Freddie,Woodman,0,0,9,360,12,0.0,89.4,0.0,0,64,9.0,0,0,0,0.3,43,1,GK,45,NEW
502,Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,1,GK,40,NEW
503,Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,3,MID,45,NEW
504,Elliot,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,3,MID,45,NEW
505,Kieran,Trippier,2,0,28,429,5,121.7,146.2,14.0,3,101,28.3,1,0,0,0.3,49,2,DEF,50,NEW
506,Bruno,Guimarães Rodriguez Moura,5,1,67,1031,13,188.8,385.4,301.0,11,245,87.7,4,0,4,2.8,50,3,MID,50,NEW
507,Lucas,De Bolle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,3,MID,45,NEW
508,Billy,Gilmour,0,1,49,1852,52,458.7,280.2,134.0,1,283,87.2,2,0,2,3.0,43,3,MID,45,NOR
509,Brandon,Williams,0,1,36,2119,52,289.3,371.0,80.0,4,346,74.5,2,0,8,4.6,39,2,DEF,40,NOR
510,Michael,McGovern,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,39,1,GK,40,NOR
511,Tim,Krul,0,0,90,2610,62,13.4,749.8,0.0,11,527,76.4,5,0,1,1.4,45,1,GK,45,NOR
512,Teemu,Pukki,11,3,142,3253,79,355.7,527.4,1049.0,19,441,193.2,6,0,4,9.6,61,4,FWD,60,NOR
513,Marco,Stiepermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,3,MID,50,NOR
514,Lukas,Rupp,0,0,23,759,16,129.6,89.4,115.0,0,112,33.3,0,0,0,0.2,44,3,MID,45,NOR
515,Kenny,McLean,1,0,69,2707,62,184.9,346.6,355.0,0,308,88.8,6,0,3,0.1,49,3,MID,50,NOR
516,Grant,Hanley,1,0,71,2897,70,73.4,746.6,220.0,4,508,104.1,6,0,2,0.2,44,2,DEF,45,NOR
517,Onel,Hernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,3,MID,50,NOR
518,Sam,Byram,0,0,20,1023,27,57.9,213.0,121.0,0,163,39.3,2,0,3,0.0,44,2,DEF,45,NOR
519,Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,4,FWD,55,NOR
520,Kieran,Dowell,1,1,41,905,24,243.3,133.8,80.0,1,122,45.4,2,0,0,0.1,51,3,MID,55,NOR
521,Christoph,Zimmermann,0,0,0,156,8,0.5,19.8,7.0,0,16,2.8,0,0,0,0.0,44,2,DEF,45,NOR
522,Todd,Cantwell,0,0,10,438,15,48.5,34.4,20.0,0,48,10.3,0,0,2,0.2,53,3,MID,55,NOR
523,Max,Aarons,0,2,55,2879,69,315.2,497.0,166.0,2,413,97.4,4,0,8,0.9,43,2,DEF,45,NOR
524,Jacob,Sørensen,0,0,9,600,18,12.2,104.6,86.0,0,92,20.4,0,0,0,0.0,43,2,DEF,45,NOR
525,Przemyslaw,Placheta,0,0,18,499,12,77.2,61.0,139.0,0,60,27.9,1,0,1,0.0,47,3,MID,50,NOR
526,Adam,Idah,1,2,36,617,11,84.0,120.2,187.0,3,107,38.5,1,0,0,0.5,48,4,FWD,50,NOR
527,Josh,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,3,MID,50,NOR
528,Andrew,Omobamidele,1,0,14,381,9,5.7,126.4,35.0,3,74,16.8,0,0,1,2.0,39,2,DEF,40,NOR
529,Angus,Gunn,0,0,31,810,22,0.0,305.4,0.0,3,177,30.6,1,0,0,1.8,40,1,GK,40,NOR
530,Milot,Rashica,1,2,70,2228,56,488.5,286.8,437.0,0,191,121.4,4,0,0,0.1,52,3,MID,55,NOR
531,Ben,Gibson,0,0,53,2494,57,46.7,549.8,139.0,0,412,73.8,6,1,3,0.1,44,2,DEF,45,NOR
532,Dimitris,Giannoulis,0,1,39,1165,27,131.1,255.2,51.0,2,241,43.8,4,0,2,0.1,44,2,DEF,45,NOR
533,Pierre,Lees-Melou,1,2,70,2261,55,377.2,357.0,239.0,1,341,97.1,5,0,5,0.1,48,3,MID,50,NOR
534,Bali,Mumba,0,0,0,45,3,3.3,9.6,0.0,0,6,1.3,0,0,0,0.2,39,2,DEF,40,NOR
535,Joshua,Sargent,2,2,60,1566,33,166.7,189.0,323.0,3,205,68.0,4,0,1,0.2,54,4,FWD,55,NOR
536,Christos,Tzolis,0,0,16,326,9,97.0,38.6,107.0,0,58,24.1,0,0,0,0.0,48,3,MID,50,NOR
537,Ozan,Kabak,0,0,18,923,25,23.9,166.2,65.0,0,137,25.6,2,0,2,0.0,43,2,DEF,45,NOR
538,Mathias,Normann,1,2,52,1643,40,208.2,273.0,111.0,3,206,58.9,4,0,6,0.1,45,3,MID,45,NOR
539,Jonathan,Tomkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,2,DEF,40,NOR
540,Jonathan,Rowe,0,1,16,208,5,62.1,42.0,48.0,0,39,15.2,0,0,0,0.0,44,3,MID,45,NOR
541,Thomas,Dickson-Peters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,4,FWD,45,NOR
542,Jon,McCracken,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,1,GK,40,NOR
543,Liam,Gibbs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,3,MID,45,NOR
544,Abu,Kamara,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,4,FWD,45,NOR
545,Tony,Springett,0,0,3,140,6,21.7,14.4,27.0,0,11,6.3,0,0,1,0.0,45,3,MID,45,NOR
546,Theo,Walcott,0,0,12,376,8,19.2,13.6,70.0,0,28,9.7,0,0,0,0.1,58,3,MID,60,SOU
547,Fraser,Forster,0,0,57,1710,35,0.0,559.8,0.0,6,330,56.2,3,0,1,1.2,44,1,GK,45,SOU
548,Alex,McCarthy,0,0,55,1530,27,10.0,320.2,0.0,3,286,33.1,5,0,1,1.2,43,1,GK,45,SOU
549,Oriol,Romeu Vidal,2,2,88,2890,52,521.5,527.4,247.0,6,487,129.8,7,0,9,0.5,45,3,MID,45,SOU
550,Nathan,Redmond,1,6,79,1827,33,506.7,330.4,289.0,6,313,112.6,4,0,0,0.1,59,3,MID,60,SOU
551,Jack,Stephens,0,0,12,810,19,47.7,176.0,6.0,0,135,23.1,1,0,3,0.1,44,2,DEF,45,SOU
552,Stuart,Armstrong,2,1,57,1465,30,363.7,249.4,369.0,3,239,98.2,3,0,1,0.2,58,3,MID,60,SOU
553,James,Ward-Prowse,10,5,159,3215,65,1159.6,933.6,394.0,21,769,248.9,7,1,3,5.3,64,3,MID,65,SOU
554,Kyle,Walker-Peters,1,3,82,2630,49,364.1,465.2,423.0,7,481,124.9,6,0,5,1.1,48,2,DEF,50,SOU
555,Jan,Bednarek,4,0,94,2629,52,88.1,699.6,321.0,15,499,111.2,7,0,10,1.4,44,2,DEF,45,SOU
556,Daniel,N'Lundulu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,4,FWD,45,SOU
557,Che,Adams,7,4,103,2034,40,337.0,425.8,800.0,11,333,156.4,5,0,0,2.6,65,4,FWD,70,SOU
558,Nathan,Tella,0,2,29,802,18,102.2,79.4,138.0,0,81,31.7,1,0,2,0.0,47,3,MID,50,SOU
559,William,Smallbone,0,0,5,132,5,15.7,7.2,8.0,0,25,3.1,0,0,0,0.0,45,3,MID,45,SOU
560,Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,45,4,FWD,45,SOU
561,Ibrahima,Diallo,0,3,44,1016,21,209.6,177.6,79.0,3,187,46.6,1,0,1,0.1,45,3,MID,45,SOU
562,Moussa,Djenepo,0,0,13,452,10,87.0,45.2,126.0,0,21,25.8,1,0,3,0.0,52,3,MID,55,SOU
563,Mohammed,Salisu,0,0,58,2971,58,132.3,720.0,330.0,4,478,117.9,6,1,8,0.2,45,2,DEF,45,SOU
564,Romain,Perraud,0,1,38,1621,33,152.7,195.2,178.0,1,189,52.4,3,0,3,0.1,48,2,DEF,50,SOU
565,Tino,Livramento,1,2,80,2200,42,327.4,437.2,221.0,7,440,98.8,7,0,2,6.6,42,2,DEF,40,SOU
566,Mohamed,Elyounoussi,4,3,90,2039,35,331.1,379.8,719.0,6,243,142.8,8,0,4,0.2,54,3,MID,55,SOU
567,Armando,Broja,6,2,92,1969,37,159.2,280.2,720.0,11,234,115.6,5,0,2,7.9,53,4,FWD,50,SOU
568,Shane,Long,1,0,19,300,5,29.2,57.8,169.0,0,48,25.5,0,0,1,0.2,54,4,FWD,55,SOU
569,Adam,Armstrong,2,3,57,1409,31,173.9,179.2,567.0,3,150,91.3,4,0,1,1.4,57,4,FWD,60,SOU
570,Yan,Valery,0,0,9,369,7,20.4,70.8,2.0,0,62,9.3,1,0,0,0.8,39,2,DEF,40,SOU
571,Lyanco Evangelista,Silveira Neves Vojnovic,0,0,19,906,20,35.3,194.2,58.0,1,155,28.7,1,0,2,0.0,44,2,DEF,45,SOU
572,Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39,1,GK,40,SOU
573,Willy,Caballero,0,0,2,180,5,0.0,53.2,0.0,0,23,5.4,0,0,1,0.0,42,1,GK,45,SOU
574,Dynel,Simeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,2,DEF,40,SOU
575,Thierry,Small,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,2,DEF,40,SOU
576,Kgaogelo,Chauke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,3,MID,45,SOU
577,Tyler,Dibling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,3,MID,45,SOU
578,Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,1,GK,45,TOT
579,Hugo,Lloris,0,0,158,3420,40,23.0,743.6,0.0,11,703,76.6,16,0,2,8.5,55,1,GK,55,TOT
580,Toby,Alderweireld,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,2,DEF,50,TOT
581,Erik,Lamela,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,3,MID,60,TOT
582,Harry,Kane,17,11,192,3231,40,637.9,969.4,1701.0,23,684,330.4,14,0,5,23.4,125,4,FWD,125,TOT
583,Serge,Aurier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,2,DEF,50,TOT
584,Heung-Min,Son,23,10,258,3009,30,1037.8,1128.6,1211.0,27,819,338.2,18,0,2,35.6,112,3,MID,100,TOT
585,Matt,Doherty,2,5,67,871,11,224.4,279.6,291.0,8,255,79.6,3,0,0,0.8,45,2,DEF,50,TOT
586,Eric,Dier,0,1,132,3071,30,116.3,710.6,195.0,7,680,102.2,16,0,1,6.5,47,2,DEF,45,TOT
587,Lucas,Rodrigues Moura da Silva,2,6,87,1763,21,466.2,370.6,431.0,4,324,126.7,8,0,4,1.3,59,3,MID,65,TOT
588,Ben,Davies,1,2,105,2537,30,199.6,482.2,243.0,3,490,92.8,12,0,6,3.1,45,2,DEF,45,TOT
589,Pierre-Emile,Højbjerg,2,3,109,3196,34,413.6,690.0,315.0,6,616,141.9,16,0,3,2.6,48,3,MID,50,TOT
590,Harry,Winks,0,2,33,904,15,198.4,167.8,20.0,1,175,38.7,1,0,2,1.0,44,3,MID,45,TOT
591,Davinson,Sánchez,2,1,93,1626,16,93.1,408.2,186.0,8,417,68.8,10,0,4,2.0,42,2,DEF,45,TOT
592,Ryan,Sessegnon,0,3,56,1046,11,178.1,159.2,129.0,3,231,46.6,6,0,2,2.1,44,2,DEF,45,TOT
593,Steven,Bergwijn,3,2,55,548,6,101.2,163.6,273.0,3,138,53.7,3,0,1,0.4,59,3,MID,60,TOT
594,Sergio,Reguilón,2,4,104,1914,25,459.9,468.8,362.0,9,438,129.3,9,0,4,7.2,50,2,DEF,50,TOT
595,Japhet,Tanganga,0,0,29,735,11,48.1,118.0,108.0,0,133,27.5,5,1,2,0.8,42,2,DEF,45,TOT
596,Giovani,Lo Celso,0,0,11,231,5,77.6,33.4,59.0,0,41,16.8,0,0,0,0.1,59,3,MID,60,TOT
597,Oliver,Skipp,0,0,34,1346,13,151.5,183.8,39.0,0,180,37.4,8,0,6,0.6,44,3,MID,45,TOT
598,Joe,Rodon,0,0,3,87,3,0.7,19.6,0.0,0,17,2.0,0,0,0,0.1,42,2,DEF,45,TOT
599,Tanguy,Ndombele,1,1,22,481,11,83.1,99.8,122.0,0,85,30.4,0,0,1,0.2,57,3,MID,60,TOT
600,Pierluigi,Gollini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,1,GK,45,TOT
601,Bryan,Gil Salvatierra,0,0,9,86,1,37.3,22.8,25.0,0,32,8.5,0,0,0,0.1,57,3,MID,60,TOT
602,Cristian,Romero,1,0,63,1844,25,98.9,498.8,102.0,10,385,69.9,5,0,8,0.7,48,2,DEF,50,TOT
603,Dane,Scarlett,0,0,1,3,0,0.0,1.0,0.0,0,4,0.1,0,0,0,2.3,45,4,FWD,45,TOT
604,Emerson Aparecido,Leite de Souza Junior,1,1,102,2282,26,446.1,454.6,298.0,8,489,120.0,10,0,5,2.5,46,2,DEF,50,TOT
605,Dilan,Markanday,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,3,MID,45,TOT
606,Tobi,Omole,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,2,DEF,40,TOT
607,Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,1,GK,40,TOT
608,Harvey,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,3,MID,45,TOT
609,Dejan,Kulusevski,5,9,99,1259,11,343.6,346.6,382.0,8,343,106.9,9,0,3,10.9,63,3,MID,60,TOT
610,Rodrigo,Bentancur,0,4,52,1360,12,205.0,274.2,118.0,4,266,59.7,9,0,5,0.1,49,3,MID,50,TOT
611,Alfie,Devine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,3,MID,45,TOT
612,Jamie,Bowden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,3,MID,45,TOT
613,Marcel,Lavinier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,2,DEF,40,TOT
614,Matthew,Craig,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,3,MID,45,TOT
615,Moussa,Sissoko,2,1,85,3220,73,513.2,558.4,308.0,1,408,138.1,4,0,5,2.3,43,3,MID,45,WAT
616,Ben,Foster,0,1,81,2340,49,10.0,559.2,0.0,9,433,57.0,4,0,0,19.7,42,1,GK,40,WAT
617,Danny,Rose,0,0,7,688,16,80.5,104.8,39.0,0,75,22.4,0,0,4,0.2,42,2,DEF,45,WAT
618,Dan,Gosling,1,0,11,164,5,17.3,13.4,7.0,0,44,3.7,1,0,0,0.0,47,3,MID,50,WAT
619,Craig,Cathcart,0,1,50,2394,55,46.4,504.6,42.0,1,393,59.3,3,0,3,0.2,42,2,DEF,45,WAT
620,Troy,Deeney,0,0,2,23,1,10.6,2.2,14.0,0,5,2.7,0,0,0,0.3,54,4,FWD,55,WAT
621,Tom,Cleverley,0,2,48,1611,38,301.6,211.8,133.0,0,209,64.6,2,0,2,0.1,48,3,MID,50,WAT
